MOCK_1	MOCK_2	MOCK_3	MOCK_4	MOCK_5	MOCK_6	SA_1	SA_2	SA_3	SA_4	SA_5	SA_6	Pip_Tazo_1	Pip_Tazo_2	Pip_Tazo_3	Pip_Tazo_4	Pip_Tazo_5	Pip_Tazo_6	Vancomycin_1	Vancomycin_2	Vancomycin_3	Vancomycin_4	Vancomycin_5	Vancomycin_6	Moxifloxacin_1	Moxifloxacin_2	Moxifloxacin_3	Moxifloxacin_4	Moxifloxacin_5	Moxifloxacin_6	Peptide_counts_all_	Peptide_counts_razor_unique_	Peptide_counts_unique_	Fasta_headers	Number_of_proteins	Peptides	Razor_unique_peptides	Unique_peptides	Sequence_coverage	Unique_razor_sequence_coverage	Unique_sequence_coverage	MolweightkDa_	Q_value	Score	Intensity	MS_MS_count	Protein_IDs	Majority_protein_IDs	Protein_names	Gene_names	id
7.81539	7.00894	6.82214	6.94299	7.29413	6.94299	7.72379	7.27663	6.89933	7.21946	7.38512	7.89315	7.11997	6.87167	7.3216	7.20212	7.20881	7.11295	7.51073	7.3471	7.47652	7.19279	7.06779	7.37957	7.56572	7.01883	6.84058	7.43103	7.25332	7.5379	8	3	3	sp|Q9HAV0|GBB4_HUMAN Guanine nucleotide-binding protein subunit beta-4 OS=Homo sapiens OX=9606 GN=GNB4 PE=1 SV=3	1	8	3	3	35.9	18.8	18.8	37.567	0	69.063	279540000	33	Q9HAV0	Q9HAV0	Guanine nucleotide-binding protein subunit beta-4	GNB4	758
8.29588	8.81064	9.0078	8.81797	8.9652	8.30407	8.4791	8.88576	9.06004	9.06004	9.11246	8.2881	8.65747	8.92423	9.22787	9.20568	9.0078	8.59122	8.56343	9.07816	8.99191	9.15458	8.92423	8.59122	8.51111	8.9652	9.09562	9.30306	9.18425	8.95281	2;21	2;21	2;21	sp|Q9HBI1|PARVB_HUMAN Beta-parvin OS=Homo sapiens OX=9606 GN=PARVB PE=1 SV=1	2	21	21	21	55.5	55.5	55.5	41.714	0	323.31	15101000000	474	Q9HBI1;Q9NVD7	Q9HBI1	Beta-parvin	PARVB	760
7.59558	7.11997	6.89933	7.24759	6.96434	7.30126	7.424	7.38512	7.23414	7.11295	7.03165	7.3216	6.67222	7.1482	7.30702	7.38512	7.01883	7.29413	7.64895	7.3216	7.40735	7.28313	7.05975	7.17815	7.53012	6.97737	7.3216	7.24168	7.17239	7.05975	1;16;3	1;16;3	1;16;3	sp|Q9HCM2|PLXA4_HUMAN Plexin-A4 OS=Homo sapiens OX=9606 GN=PLXNA4 PE=1 SV=4	3	16	16	16	11.1	11.1	11.1	212.45	0	135.08	209620000	47	Q9HCM2;O75051;Q9UIW2	Q9HCM2	Plexin-A4	PLXNA4	761
8.05766	7.06779	6.80325	6.88894	7.00894	6.84058	7.20212	7.53012	7.50051	7.30702	7.17239	6.89933	7.77842	6.61501	7.424	6.91554	6.88894	6.97737	7.2881	7.37957	7.1059	7.3471	6.92932	7.60919	7.40114	7.39114	7.25332	7.5379	7.5379	7.66788	4	4	4	sp|Q9HCN6|GPVI_HUMAN Platelet glycoprotein VI OS=Homo sapiens OX=9606 GN=GP6 PE=1 SV=4	1	4	4	4	16.2	16.2	16.2	36.866	0	50.027	350850000	32	Q9HCN6	Q9HCN6	Platelet glycoprotein VI	GP6	762
7.49571	8.08924	8.22979	6.92932	8.14869	8.05766	7.47652	7.98161	8.22055	8.1875	8.22055	7.56572	6.92932	8.00576	8.17817	8.16032	7.93191	7.73624	7.05975	8.13601	8.19361	8.08924	8.02807	8.02168	7.2881	8.05137	8.21015	8.23752	8.22979	8.19361	1;7	1;7	0;2	sp|Q9NRW1|RAB6B_HUMAN Ras-related protein Rab-6B OS=Homo sapiens OX=9606 GN=RAB6B PE=1 SV=1	2	7	7	2	40.9	40.9	15.4	23.461	0	179.37	3066300000	110	Q9NRW1;Q9H0N0	Q9NRW1	Ras-related protein Rab-6B	RAB6B	764
7.21946	8.73806	8.71756	8.78731	8.79643	7.15533	7.83979	8.64663	8.4791	8.93928	8.85944	7.64296	7.03165	8.68868	8.88576	8.88576	8.65747	7.97284	7.424	8.84629	8.41323	8.95281	8.56343	8.22055	7.94599	8.66843	8.65747	9.0078	8.85944	8.77599	1;32	1;32	0;17	sp|Q9NZN3|EHD3_HUMAN EH domain-containing protein 3 OS=Homo sapiens OX=9606 GN=EHD3 PE=1 SV=2	2	32	32	17	62.2	62.2	35.1	60.886	0	323.31	9454200000	594	Q9NZN3;Q9NZN4	Q9NZN3	EH domain-containing protein 3	EHD3	773
7.47652	7.80276	7.58109	7.63409	7.71563	6.92932	7.66322	7.57529	7.63762	7.67975	7.76591	6.96434	7.35763	7.62845	7.67351	7.6862	7.46804	6.67222	7.05173	7.74242	7.63762	7.71563	7.63409	7.35097	7.60919	7.50579	7.58109	7.72379	7.75339	7.11295	8	8	8	sp|Q9P126|CLC1B_HUMAN C-type lectin domain family 1 member B OS=Homo sapiens OX=9606 GN=CLEC1B PE=1 SV=2	1	8	8	8	28.4	28.4	28.4	26.595	0	64.186	973560000	73	Q9P126	Q9P126	C-type lectin domain family 1 member B	CLEC1B	774
7.93695	7.424	6.94299	7.16397	7.68856	7.27663	7.74242	7.24168	6.94299	7.58866	7.67351	7.64895	7.05975	7.08227	6.91554	7.44553	7.41265	7.36305	7.4371	7.00894	7.36305	7.64895	7.33442	7.62845	7.40735	6.61501	7.45159	7.67975	7.50579	7.08903	6	6	6	sp|Q9UIB8|SLAF5_HUMAN SLAM family member 5 OS=Homo sapiens OX=9606 GN=CD84 PE=1 SV=1	1	6	6	6	24.6	24.6	24.6	38.782	0	72.219	541570000	53	Q9UIB8	Q9UIB8	SLAM family member 5	CD84	780
7.35763	7.60919	6.88894	6.96434	7.3471	7.91985	7.24759	7.1344	7.57529	7.4371	7.5168	7.24168	7.85066	7.50579	7.74242	7.58109	7.4371	7.30126	7.57529	7.58109	6.98868	7.66788	7.55161	7.08227	8.02168	7.46804	7.52267	7.46017	7.49163	7.19279	18	18	17	sp|Q9Y2A7|NCKP1_HUMAN Nck-associated protein 1 OS=Homo sapiens OX=9606 GN=NCKAP1 PE=1 SV=1	1	18	18	17	18.4	18.4	17.8	128.79	0	157.5	624290000	110	Q9Y2A7	Q9Y2A7	Nck-associated protein 1	NCKAP1	790
8.85944	9.7689	9.80542	9.7689	9.80542	9.0078	9.15458	9.73404	9.8662	9.73404	9.80542	8.98175	9.42618	9.8662	10.016	10.016	9.7689	9.32923	9.30306	9.8662	9.8662	10.016	9.73404	9.4648	9.06004	9.80542	9.8662	9.80542	9.8662	9.69722	13;143	13;143	13;143	sp|Q9Y490|TLN1_HUMAN Talin-1 OS=Homo sapiens OX=9606 GN=TLN1 PE=1 SV=3	2	143	143	143	62.7	62.7	62.7	269.76	0	323.31	1.04E+11	3565	Q9Y490;Q9Y4G6	Q9Y490	Talin-1	TLN1	794
6.89933	7.3405	7.39667	7.41265	6.89933	7.60919	7.58109	7.32978	7.08903	7.09878	7.23414	8.26123	7.80276	6.98868	7.29413	7.07435	7.16397	7.63409	7.81239	6.75286	6.78255	7.16397	7.1482	7.26855	7.22664	7.30126	7.09878	7.16397	6.9526	6.9526	8	8	8	sp|Q9Y4D1|DAAM1_HUMAN Disheveled-associated activator of morphogenesis 1 OS=Homo sapiens OX=9606 GN=DAAM1 PE=1 SV=2	1	8	8	8	8.1	8.1	8.1	123.47	0	49.924	143660000	28	Q9Y4D1	Q9Y4D1	Disheveled-associated activator of morphogenesis 1	DAAM1	795
7.40735	8.70904	8.68868	8.79643	8.69557	7.75339	7.27663	8.66843	8.71756	8.92423	8.93928	7.41265	7.02521	8.67633	8.89871	8.93928	8.71756	7.94599	8.31236	8.77599	8.72815	8.92423	8.58336	8.10875	7.31367	8.65747	8.69557	8.95281	8.99191	8.83192	18	18	18	sp|Q9Y624|JAM1_HUMAN Junctional adhesion molecule A OS=Homo sapiens OX=9606 GN=F11R PE=1 SV=1	1	18	18	18	56.5	56.5	56.5	32.583	0	313.11	9092000000	328	Q9Y624	Q9Y624	Junctional adhesion molecule A	F11R	796
7.12769	7.24759	6.67222	7.26855	7.30126	7.36305	7.93695	7.23414	6.91554	7.25332	7.3735	7.83979	7.1059	7.39114	7.35097	7.26855	7.30126	7.6563	6.97737	7.41855	7.30702	7.17815	7.38512	7.36305	7.38512	7.31367	7.39667	7.28313	7.31367	7.74717	4	4	4	sp|Q9Y6W5|WASF2_HUMAN Wiskott-Aldrich syndrome protein family member 2 OS=Homo sapiens OX=9606 GN=WASF2 PE=1 SV=3	1	4	4	4	11.2	11.2	11.2	54.283	0	89.788	329690000	44	Q9Y6W5	Q9Y6W5	Wiskott-Aldrich syndrome protein family member 2	WASF2	799
